filename,pass_fail,num_attempts,num_llm_queries,tc_pass_rate
instance-124.pddl,True,1,0,0.0
instance-312.pddl,True,2,3,0.46153846153846156
instance-362.pddl,True,1,0,0.4
instance-223.pddl,True,1,0,0.4117647058823529
instance-79.pddl,True,1,0,0.42105263157894735
instance-426.pddl,True,1,0,0.32
instance-273.pddl,True,2,3,0.3055555555555556
instance-41.pddl,True,2,3,0.3333333333333333
instance-5.pddl,True,1,0,0.3404255319148936
instance-170.pddl,True,1,0,0.3469387755102041
instance-74.pddl,True,2,3,0.31666666666666665
instance-219.pddl,True,1,0,0.3125
instance-444.pddl,True,1,0,0.3235294117647059
instance-64.pddl,True,1,0,0.3333333333333333
instance-236.pddl,False,5,15,0.35514018691588783
instance-176.pddl,True,1,0,0.35135135135135137
instance-203.pddl,True,1,0,0.3565217391304348
instance-407.pddl,True,5,12,0.7142857142857143
instance-297.pddl,True,1,0,0.7152317880794702
instance-433.pddl,True,1,0,0.7096774193548387
instance-391.pddl,True,1,0,0.7142857142857143
instance-306.pddl,True,1,0,0.718562874251497
instance-232.pddl,True,1,0,0.7225433526011561
instance-451.pddl,True,1,0,0.7262569832402235
instance-48.pddl,True,1,0,0.7189189189189189
instance-42.pddl,True,1,0,0.7225130890052356
instance-115.pddl,True,1,0,0.7258883248730964
instance-35.pddl,True,1,0,0.7192118226600985
instance-140.pddl,True,1,0,0.722488038277512
instance-184.pddl,True,1,0,0.7209302325581395
